,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
HHMI (USA),15.976331360946746,16.705882352941178,18.398268398268396,23.12925170068027,25.53191489361702,21.21212121212121,27.01252236135957,29.10958904109589,28.638497652582164,29.66360856269113,29.40379403794038,26.375,23.664921465968586,23.669724770642205,22.79835390946502
Czech Science Foundation (Czech Republic),7.8431372549019605,19.230769230769234,20.422535211267608,16.10738255033557,20.444444444444446,18.951612903225808,19.186046511627907,17.326732673267326,23.841059602649008,15.1183970856102,17.541229385307346,18.587360594795538,17.492260061919502,19.195612431444243,21.428571428571427
Centre National de la Recherche Scientifique (France),13.164556962025317,14.87964989059081,13.684210526315791,17.883755588673623,17.352941176470587,18.523489932885905,15.605095541401273,18.692543411644536,21.897810218978105,15.461847389558233,17.295308187672493,17.828773168578994,17.96554552912223,18.295218295218298,16.3135593220339
United States Department of Agriculture (USA),26.3768115942029,25.40415704387991,23.41197822141561,27.375886524822697,23.929471032745592,26.111111111111114,25.76744186046512,25.4885993485342,23.74558303886926,20.458660229330114,22.699386503067483,21.196797302991992,18.92744479495268,17.512574302697757,16.309204647006258
ANR (France),13.984168865435356,16.360294117647058,13.745271122320302,16.966824644549764,18.385291766586732,17.779246530072705,16.031331592689295,19.1358024691358,20.618556701030926,18.03477557622321,18.252361673414306,16.56032482598608,16.862745098039216,17.48297113201427,16.135458167330675
Department of Biotechnology (India),17.741935483870968,13.043478260869565,18.30601092896175,18.582375478927204,22.39057239057239,21.625766871165645,20.25,20.408163265306122,20.534458509142052,18.872870249017037,22.624434389140273,21.87192118226601,19.211324570273003,15.403128760529484,15.995115995115993
Associazione Italiana per la Ricerca sul Cancro (Italy),8.148148148148149,10.06711409395973,7.0754716981132075,9.508196721311474,11.314984709480122,13.404255319148936,13.778705636743215,16.73913043478261,16.01642710472279,14.420062695924765,16.869095816464238,13.36405529953917,15.0,14.505776636713735,15.496688741721854
Department of Energy (USA),22.657952069716774,20.19047619047619,23.510466988727856,24.08839779005525,22.210526315789476,19.927272727272726,18.181818181818183,18.742791234140714,17.972602739726025,17.706576728499158,17.696490360850223,17.638623326959845,14.745916515426497,14.314414866901053,15.256525652565255
Royal Society (UK),11.788617886178862,10.097719869706841,10.364145658263306,13.939393939393941,12.287334593572778,12.134502923976607,15.042117930204574,15.240904621435595,17.760617760617762,17.261904761904763,15.920000000000002,16.484375,16.10486891385768,15.939447907390916,14.648602878916172
Max Planck Society (Germany),15.730337078651685,19.2,16.819571865443425,17.59036144578313,22.170900692840647,16.432865731462925,15.963855421686745,16.960651289009498,16.976127320954905,16.8141592920354,16.93290734824281,19.607843137254903,16.76300578034682,18.5589519650655,14.585319351763584
