ngram,n,count,keyword
council under,2,923,council
fund for scientific,3,923,fund
sciences national institute,3,921,institute
national medical,2,920,national
china science,2,917,science
sciences university,2,917,science
and innovation fund,3,916,fund
high technology research,3,916,research
research chair in,3,914,research
institute on deafness,3,913,institute
crick institute,2,909,institute
institute for cancer,3,909,institute
fox foundation,2,908,foundation
h2020 excellent science,3,907,science
canadian institute,2,906,institute
grant agency of,3,906,agency
the australian government,3,906,government
research was partially,3,905,research
was funded through,3,905,fund
health nih national,3,901,national
us national science,3,900,science
research alliance,2,900,research
s government,2,900,government
research institute for,3,899,institute
501100001711schweizerischer nationalfonds,2,897,national
501100001711schweizerischer nationalfonds zur,3,895,national
funding was received,3,895,fund
foundation national science,3,894,foundation
the science technology,3,894,science
science foundation grants,3,894,foundation
council h2020,2,893,council
uk research and,3,893,research
european research council10,3,892,council
the nih national,3,892,national
any funding,2,889,fund
this research has,3,889,research
research council under,3,888,council
research institutes,2,888,institute
agriculture national,2,887,national
research council h2020,3,887,council
government s,2,886,government
13039 501100001711schweizerischer nationalfonds,3,886,national
the czech science,3,885,science
national high technology,3,885,national
karolinska institutet,2,884,institute
postgraduate research,2,882,research
project of science,3,881,science
and national institutes,3,880,institute
and scientific research,3,879,research
humboldt foundation,2,878,foundation
scientific research in,3,876,research
research programs,2,876,research
foundation national institutes,3,876,foundation
food research,2,874,research
funding received,2,873,fund
national medical research,3,873,research
of ministry,2,872,ministry
fund project of,3,871,fund
by national key,3,870,national
province natural science,3,870,science
research fellowship from,3,868,research
scientific research and,3,868,research
of ministry of,3,867,ministry
sanger institute,2,867,institute
the research project,3,867,research
sciences grant no,3,866,science
administration funding,2,865,fund
shanghai science,2,865,science
funding no,2,864,fund
research training program,3,863,research
development institute,2,862,institute
the fundação,2,862,fund
a national science,3,861,science
science ict,2,860,science
institute and the,3,860,institute
of science ict,3,859,science
council wellcome,2,859,council
project administration funding,3,858,fund
technology research system,3,857,research
501100003725national research,2,854,research
501100003725national research foundation,3,854,foundation
french ministry,2,853,ministry
slovenian research,2,853,research
startup funds,2,852,fund
13039 501100003725national research,3,852,research
10 13039 501100003725national,3,852,national
13039 501100003725national,2,852,national
national centre,2,852,national
administration funding acquisition,3,851,fund
fibrosis foundation,2,850,foundation
by science,2,850,science
fund 10,2,849,fund
the special fund,3,848,fund
fund 10 13039,3,847,fund
federal funds,2,846,fund
education research,2,846,research
trust10 13039,2,845,trust
sciences university of,3,843,science
research council for,3,843,council
research council wellcome,3,843,council
technology development fund,3,843,fund
spanish government,2,842,government
undergraduate research,2,839,research
fund http,2,838,fund
research program for,3,837,research
science foundation under,3,836,foundation
sciences foundation,2,835,foundation
research leading,2,835,research
science grant,2,834,science
s foundation,2,834,foundation
scientific research from,3,834,research
korea institute,2,833,institute
research leading to,3,832,research
research a,2,831,research
sloan foundation,2,830,foundation
basic research project,3,830,research
wellcome trust and,3,830,trust
and funded by,3,829,fund
research has been,3,829,research
humanities research,2,827,research
foundation for medical,3,826,foundation
argonne national,2,825,national
core funding from,3,825,fund
and natural science,3,821,science
institute10 13039,2,820,institute
canada research chairs,3,819,research
funding body,2,819,fund
national program,2,819,national
shanghai science and,3,819,science
fund for china,3,819,fund
trust and the,3,818,trust
of science of,3,818,science
national infrastructure,2,818,national
science jsps https,3,817,science
foundation through,2,816,foundation
funding statement this,3,816,fund
german ministry,2,815,ministry
industry technology research,3,814,research
the research leading,3,811,research
science innovation,2,808,science
council of medical,3,808,council
program of national,3,804,national
humanities research council,3,804,council
foundation for cancer,3,803,foundation
funded by grant,3,803,fund
sciences research council10,3,802,council
research scholar,2,802,research
the national high,3,800,national
j fox foundation,3,800,foundation
kidney diseases national,3,799,national
the council,2,799,council
and humanities research,3,798,research
nrf grant funded,3,798,fund
for research on,3,795,research
korea institute of,3,795,institute
of the institute,3,794,institute
ministry of university,3,793,ministry
francis crick institute,3,792,institute
for funding this,3,792,fund
sciences at,2,791,science
research foundation for,3,790,foundation
501100000038natural sciences,2,790,science
of china science,3,790,science
13039 501100000038natural sciences,3,790,science
argonne national laboratory,3,789,national
province national natural,3,789,national
polish national,2,788,national
501100000038natural sciences and,3,788,science
municipal health commission,3,787,commission
s national institute,3,787,institute
of sciences grant,3,786,science
and technology foundation,3,784,foundation
funding support from,3,781,fund
canada natural sciences,3,779,science
federal funds from,3,779,fund
norwegian research,2,779,research
trust the,2,779,trust
national agency,2,778,agency
agency for international,3,778,agency
sichuan science,2,778,science
research computing,2,777,research
health science and,3,777,science
research foundation and,3,777,foundation
university national,2,776,national
agency anr,2,776,agency
additional external funding,3,775,fund
french ministry of,3,775,ministry
french government,2,775,government
research plan,2,774,research
the basic science,3,773,science
501100000024canadian institutes,2,771,institute
13039 501100000024canadian institutes,3,771,institute
youth science,2,770,science
research and education,3,769,research
von humboldt foundation,3,769,foundation
guangzhou science,2,769,science
institute at,2,769,institute
research center of,3,768,research
institute nci u,3,768,institute
and national institute,3,768,institute
sichuan science and,3,767,science
the agricultural science,3,766,science
council wellcome trust,3,766,trust
aids research,2,765,research
thailand research,2,765,research
by the federal,3,765,federal
and science of,3,765,science
501100000024canadian institutes of,3,764,institute
funded through the,3,762,fund
science fund for,3,760,fund
natural science fund,3,759,fund
research facility,2,756,research
social science,2,755,science
academy of science,3,754,science
by ministry,2,754,ministry
china the national,3,754,national
council and the,3,753,council
research fellowship program,3,753,research
research agency anr,3,751,agency
broad institute,2,750,institute
u s government,3,750,government
council of australia,3,750,council
by ministry of,3,750,ministry
sciences and humanities,3,750,science
grants commission,2,749,commission
research b,2,749,research
advanced research projects,3,747,research
science technology innovation,3,747,science
and translational science,3,747,science
government msit,2,746,government
china science and,3,746,science
fund http dx,3,746,fund
national science center,3,746,science
state research,2,745,research
the national human,3,744,national
chinese national,2,744,national
chinese ministry,2,743,ministry
institute national institute,3,742,institute
cancer institute http,3,741,institute
chinese ministry of,3,740,ministry
for strategic research,3,740,research
science european,2,739,science
scottish government,2,739,government
science council,2,737,council
from national natural,3,737,national
council under the,3,736,council
korea government,2,736,government
council csc,2,736,council
foundation flanders fwo,3,736,foundation
of agriculture national,3,735,national
s national science,3,735,science
agency jst,2,735,agency
institute of biomedical,3,734,institute
for research in,3,733,research
development foundation,2,732,foundation
agency for science,3,731,agency
technology council,2,731,council
and ministry,2,730,ministry
p sloan foundation,3,730,foundation
slovenian research agency,3,730,agency
from any funding,3,729,fund
technology agency jst,3,729,agency
foundation of hubei,3,729,foundation
special research,2,728,research
and technology council,3,727,council
research was provided,3,727,research
project national,2,725,national
cystic fibrosis foundation,3,725,foundation
funding program,2,724,fund
national laboratory for,3,723,national
part by national,3,723,national
international center,2,722,national
endowment fund,2,722,fund
agriculture national institute,3,722,institute
scholarship council csc,3,722,council
science innovation and,3,721,science
any funding agency,3,719,agency
the national nature,3,719,national
research foundation the,3,718,foundation
and national science,3,717,science
swedish foundation,2,717,foundation
of sciences and,3,716,science
institute on alcohol,3,716,institute
science fund of,3,716,fund
research uk cruk,3,715,research
science and education,3,715,science
501100012166 national,2,714,national
100000001 national,2,714,national
science institute,2,711,institute
the funding body,3,710,fund
science foundation the,3,710,foundation
was partly funded,3,710,fund
13039 501100012166 national,3,710,national
singapore ministry of,3,709,ministry
council of thailand,3,709,council
technology and research,3,709,research
singapore ministry,2,709,ministry
100000002 national institutes,3,708,institute
100000002 hhs national,3,708,national
research promotion,2,707,research
research projects of,3,706,research
thailand research fund,3,706,fund
science european research,3,705,research
funds and,2,705,fund
feder funds,2,705,fund
research c,2,704,research
national aeronautics,2,704,national
shanghai municipal science,3,703,science
higher education commission,3,703,commission
national aeronautics and,3,702,national
of science innovation,3,701,science
the national council,3,701,council
core research,2,700,research
science japan society,3,700,science
by wellcome trust,3,699,trust
swedish foundation for,3,699,foundation
the israel science,3,699,science
excellent science european,3,697,science
council european,2,697,council
council h2020 excellent,3,697,council
research groups,2,697,research
council biotechnology,2,697,council
norwegian research council,3,697,council
lundbeck foundation,2,696,foundation
funding national institutes,3,695,institute
research fellowships,2,695,research
foundationhttps doi,2,694,foundation
foundationhttps doi org,3,694,foundation
danish national,2,694,national
and science and,3,693,science
council biotechnology and,3,692,council
danish council,2,691,council
research fellowship to,3,691,research
research council biotechnology,3,690,council
science the,2,689,science
australian national health,3,689,national
100009619japan agency,2,688,agency
10 13039 501100000925national,3,688,national
13039 501100000925national health,3,688,national
13039 501100000925national,2,688,national
research laboratory,2,688,research
501100000925national health,2,688,national
13039 100009619japan agency,3,687,agency
trust wellcome trust,3,687,trust
100009619japan agency for,3,687,agency
science10 13039,2,686,science
by the institute,3,686,institute
501100000925national health and,3,685,national
institute hhmi,2,683,institute
the canada research,3,683,research
medical institute hhmi,3,683,institute
agriculture science,2,683,science
institute for advanced,3,682,institute
foundation of heilongjiang,3,680,foundation
care research,2,679,research
open fund,2,678,fund
research foundation 10,3,678,foundation
national key basic,3,677,national
ministry of environment,3,676,ministry
templeton foundation,2,675,foundation
501100000289cancer research,2,675,research
research grant no,3,675,research
13039 501100000289cancer research,3,675,research
501100000289cancer research uk,3,674,research
and ministry of,3,674,ministry
special funds,2,674,fund
100000050national heart,2,674,national
program funded,2,674,fund
13039 100000050national,2,674,national
100000050national heart lung,3,674,national
13039 100000050national heart,3,674,national
10 13039 100000050national,3,674,national
501100012166national key research,3,673,research
wellcome trust10 13039,3,672,trust
wellcome trust10,2,672,trust
planck institute,2,670,institute
danish council for,3,670,council
funding research,2,667,fund
and food research,3,667,research
university grants commission,3,667,commission
national park,2,667,national
council grant number,3,666,council
ontario ministry,2,666,ministry
max planck institute,3,666,institute
science foundation to,3,663,foundation
the foundation of,3,662,foundation
the korea government,3,662,government
research team in,3,660,research
scientific research b,3,660,research
jointly funded,2,660,fund
research council european,3,659,council
fund denmark,2,659,fund
guangzhou science and,3,658,science
funded the,2,657,fund
foundation of guangxi,3,657,foundation
institutes for health,3,657,institute
foundation s,2,656,foundation
the funding agencies,3,653,fund
natural sciences foundation,3,652,foundation
research funds of,3,652,fund
social sciences and,3,651,science
hospital research,2,649,research
institutes of healthhttps,3,649,institute
technology fund,2,647,fund
projects agency,2,647,agency
research funding from,3,646,fund
government research,2,646,research
funding of the,3,645,fund
funding to report,3,644,fund
israel binational,2,643,national
blood institute national,3,642,institute
society research,2,641,research
research projects agency,3,641,agency
technological research,2,641,research
medical research council10,3,640,council
research office,2,640,research
sciences foundation of,3,637,foundation
501100012166 national natural,3,637,national
national centre for,3,637,national
innovation funding,2,636,fund
national science council,3,635,council
institute strategic,2,635,institute
research csir,2,635,research
national laboratory under,3,635,national
council discovery,2,635,council
or funding,2,634,fund
scientific research c,3,634,research
health national health,3,633,national
from the institute,3,633,institute
an australian research,3,633,research
technology ministry,2,633,ministry
research council discovery,3,633,council
conceptualization funding,2,632,fund
of agricultural research,3,632,research
ministry of economic,3,631,ministry
research development program,3,631,research
by cancer research,3,630,research
genomics institute,2,630,institute
foundation for strategic,3,630,foundation
research under,2,629,research
polish national science,3,629,science
planning commission,2,628,commission
doctoral research,2,627,research
biomedical sciences,2,627,science
innovation research,2,627,research
jointly funded by,3,627,fund
ontario ministry of,3,627,ministry
conceptualization funding acquisition,3,626,fund
commission grant,2,626,commission
foundation national institute,3,625,foundation
oxford biomedical research,3,625,research
government the,2,625,government
funding received for,3,624,fund
industrial research csir,3,624,research
national agency for,3,624,agency
student research,2,622,research
sciences no,2,622,science
industry development institute,3,621,institute
with federal,2,621,federal
research and or,3,621,research
trust senior,2,621,trust
polish ministry,2,620,ministry
up fund,2,619,fund
naval research,2,619,research
national funds through,3,618,fund
start up fund,3,618,fund
the japan science,3,618,science
council university,2,618,council
research program on,3,618,research
the council of,3,618,council
most national key,3,618,national
army research,2,617,research
of research infrastructure,3,616,research
for funding the,3,616,fund
faculty of science,3,616,science
by the fundamental,3,616,fund
china fundamental,2,616,fund
science foundation and,3,615,foundation
program funded by,3,615,fund
by the international,3,614,national
with federal funds,3,613,fund
china fundamental research,3,613,fund
biotechnology government,2,612,government
publication fund,2,612,fund
california institute,2,612,institute
common fund,2,612,fund
science jsps kakenhi,3,612,science
funding not,2,612,fund
biotechnology government of,3,611,government
501100001807fundação de amparo,3,611,fund
501100001807fundação de,2,611,fund
s national institutes,3,611,institute
national geographic,2,611,national
13039 501100001807fundação,2,610,fund
polish ministry of,3,610,ministry
13039 501100001807fundação de,3,610,fund
10 13039 501100001807fundação,3,610,fund
council of agricultural,3,609,council
youth fund,2,608,fund
of biotechnology government,3,607,government
and technological research,3,606,research
funded in whole,3,605,fund
national du,2,605,national
science 10,2,605,science
science 10 13039,3,604,science
central government,2,604,government
foundation the funders,3,604,foundation
fund no,2,603,fund
canada canadian institutes,3,601,institute
funding not applicable,3,601,fund
data science,2,600,science
funding scheme,2,600,fund
sciences and the,3,600,science
provincial key research,3,600,research
science kakenhi,2,599,science
foundation under grant,3,598,foundation
technology ministry of,3,598,ministry
for innovative research,3,598,research
of science kakenhi,3,597,science
innovation commission,2,597,commission
scientific foundation,2,596,foundation
nih hhs national,3,596,national
of natural science,3,595,science
100000054 national,2,595,national
of china fundamental,3,594,fund
research national institutes,3,593,institute
medical sciences grant,3,593,science
13039 100000054 national,3,593,national
external funding received,3,591,fund
and technology ministry,3,589,ministry
medical research institute,3,589,institute
science and technology10,3,589,science
general research,2,589,research
foundation a,2,588,foundation
center national,2,588,national
technology innovation fund,3,588,fund
wellcome trust senior,3,588,trust
ministry for education,3,586,ministry
funding the present,3,586,fund
foundation university,2,585,foundation
agro scientific research,3,585,research
13039 100000001 national,3,585,national
of science10,2,584,science
protection agency,2,584,agency
international science,2,584,science
of science10 13039,3,584,science
council10 13039 501100000268,3,584,council
foundation of hebei,3,582,foundation
10 13039 100000065national,3,582,national
13039 100000065national institute,3,582,institute
100000065national institute of,3,582,institute
key research program,3,582,research
100000065national institute,2,582,institute
13039 100000065national,2,582,national
funded project,2,581,fund
by the foundation,3,580,foundation
the french ministry,3,579,ministry
family planning commission,3,579,commission
national key technology,3,578,national
fund national,2,578,fund
foundationhttp dx,2,577,foundation
foundationhttp dx doi,3,577,foundation
thank the national,3,576,national
at the institute,3,576,institute
of biological sciences,3,576,science
institute nci https,3,575,institute
of international,2,574,national
institute nhgri,2,574,institute
cardiovascular research,2,573,research
innovation foundation,2,573,foundation
s funding,2,571,fund
portuguese foundation,2,571,foundation
technology government,2,570,government
support or funding,3,569,fund
the russian foundation,3,569,foundation
research institute nhgri,3,569,institute
nationale pour,2,568,national
science ict and,3,568,science
health commission of,3,567,commission
technology government of,3,567,government
foundation of jiangxi,3,567,foundation
council to,2,567,council
of naval research,3,566,research
national du cancer,3,566,national
science foundation award,3,566,foundation
and technology fund,3,565,fund
agency in,2,565,agency
institute to,2,564,institute
health national cancer,3,564,national
council mr,2,562,council
runyon cancer research,3,562,research
funding bodies had,3,562,fund
portuguese foundation for,3,562,foundation
council nserc,2,562,council
research council mr,3,562,council
or funding to,3,561,fund
of funding this,3,560,fund
100004440wellcome trust http,3,560,trust
this research work,3,560,research
academic research,2,559,research
danish national research,3,559,research
council vr,2,558,council
fogarty international,2,558,national
cancer research program,3,558,research
federal ministry for,3,558,ministry
national foundation,2,558,foundation
national university of,3,558,national
council epsrc,2,556,council
research used,2,556,research
this research project,3,556,research
research council epsrc,3,555,council
fund from the,3,555,fund
medicine research,2,555,research
funding project,2,554,fund
fct fundação,2,554,fund
cooperation in science,3,553,science
national research fund,3,553,fund
national research service,3,553,research
council for independent,3,553,council
australian government research,3,552,research
for independent research,3,551,research
and sciences,2,551,science
innovation fund of,3,551,fund
publication fund of,3,551,fund
government research training,3,550,research
research project grant,3,550,research
funding acquisition writing,3,550,fund
brain research,2,549,research
foundation deutsche,2,549,foundation
received research,2,549,research
fct fundação para,3,549,fund
institute national cancer,3,549,institute
research council vr,3,549,council
funding the project,3,548,fund
foundation fellowship,2,547,foundation
the centre national,3,547,national
cancer institute of,3,547,institute
council nerc,2,547,council
foundation isf,2,547,foundation
development research,2,547,research
children s research,3,546,research
ideas european research,3,546,research
research council nerc,3,546,council
foundation university of,3,546,foundation
foundation of chongqing,3,545,foundation
fund for agro,3,545,fund
environmental protection agency,3,544,agency
this research used,3,544,research
foundation european,2,544,foundation
funds provided,2,543,fund
research infrastructure programs,3,543,research
fox foundation for,3,543,foundation
diseases research,2,542,research
that the research,3,542,research
sciences under,2,542,science
additional funding was,3,542,fund
german ministry of,3,541,ministry
the french government,3,541,government
of the funding,3,541,fund
501100002428austrian science,2,540,science
research council nserc,3,540,council
and care research,3,540,research
cooperative research program,3,540,research
agency in the,3,539,agency
a national institutes,3,539,institute
canadian institutes for,3,538,institute
open research,2,538,research
uehara memorial foundation,3,538,foundation
501100002428austrian science fund,3,538,fund
13039 100000049national,2,537,national
13039 501100002428austrian science,3,537,science
10 13039 100000049national,3,537,national
fund for distinguished,3,537,fund
science foundation isf,3,537,foundation
research grant of,3,536,research
for aids research,3,536,research
13039 100000049national institute,3,536,institute
100000049national institute,2,536,institute
promotion of science10,3,535,science
100000049national institute on,3,534,institute
municipal natural science,3,534,science
13039 100000062national,2,533,national
10 13039 100000062national,3,533,national
reduction agency,2,533,agency
regional government,2,533,government
threat reduction agency,3,533,agency
funded by mcin,3,532,fund
government of canada,3,532,government
council medical,2,532,council
13039 100000062national institute,3,531,institute
government of the,3,531,government
100000062national institute of,3,531,institute
centre for research,3,531,research
foundation of henan,3,531,foundation
100000062national institute,2,531,institute
funding authority,2,531,fund
states agency for,3,530,agency
foundation for parkinson,3,530,foundation
states agency,2,530,agency
science foundation https,3,529,foundation
applied research,2,529,research
dutch ministry,2,529,ministry
provincial health commission,3,529,commission
council medical research,3,528,council
nationale pour la,3,528,national
science10 13039 501100001691,3,527,science
research grant to,3,527,research
research council medical,3,527,council
defense advanced research,3,525,research
and life sciences,3,525,science
funding through,2,525,fund
science by,2,524,science
editing funding,2,524,fund
education research and,3,524,research
caixa foundation,2,524,foundation
infection research,2,523,research
the research fund,3,523,fund
fund of china,3,523,fund
cancer research and,3,523,research
from research,2,522,research
the cancer research,3,522,research
and the foundation,3,522,foundation
technology research project,3,522,research
research service award,3,521,research
funding to the,3,521,fund
nih national center,3,521,national
science for life,3,520,science
institut national du,3,520,national
councilhttp dx,2,520,council
receives funding,2,520,fund
most national natural,3,520,national
innovation funding authority,3,520,fund
project of national,3,520,national
councilhttp dx doi,3,520,council
national major,2,519,national
the research program,3,519,research
john templeton foundation,3,519,foundation
nsf graduate research,3,518,research
dutch ministry of,3,518,ministry
research we,2,518,research
agence nationale pour,3,518,national
clinical research center,3,518,research
our research,2,518,research
institute of biological,3,517,institute
foundation of beijing,3,517,foundation
the agency,2,517,agency
council https,2,516,council
the spanish government,3,516,government
research councilhttp,2,515,council
and technology government,3,514,government
technology innovation funding,3,514,fund
health national science,3,513,science
by national funds,3,513,fund
research council formas,3,512,council
council formas,2,512,council
funding agency in,3,512,agency
sciences to,2,512,science
provided funding,2,512,fund
states national,2,512,national
berkeley national,2,511,national
forschung swiss national,3,511,national
national natural sciences,3,511,science
for biological sciences,3,511,science
research school,2,511,research
research trust,2,511,trust
the ministry for,3,510,ministry
editing funding acquisition,3,510,fund
supported by fundação,3,510,fund
funding authority stdf,3,510,fund
we acknowledge funding,3,510,fund
the fundação de,3,510,fund
natural science research,3,509,research
fogarty international center,3,509,national
the funding sources,3,509,fund
binational science,2,509,science
health institute,2,509,institute
of science research,3,509,research
the broad institute,3,508,institute
food research initiative,3,508,research
part with federal,3,508,federal
research committee,2,508,research
apc was funded,3,508,fund
the german ministry,3,508,ministry
by the government,3,507,government
research at the,3,507,research
national taiwan,2,507,national
study the funders,3,506,fund
singapore national,2,506,national
united states national,3,506,national
dutch research,2,506,research
research councilhttp dx,3,506,council
state government,2,505,government
cancer council,2,505,council
network for research,3,505,research
municipal commission,2,504,commission
foundation trust and,3,504,foundation
medical research fund,3,503,fund
by natural science,3,503,science
for advanced research,3,503,research
life science research,3,502,research
research foundation project,3,502,foundation
funding no funding,3,500,fund
swiss federal,2,500,federal
startup fund,2,500,fund
research foundation10,2,499,foundation
research start,2,499,research
research foundation10 13039,3,499,foundation
of science by,3,498,science
through funding,2,498,fund
agricultural research system,3,497,research
ligue nationale,2,497,national
trust for,2,497,trust
the simons foundation,3,497,foundation
funding funding was,3,497,fund
canadian institute for,3,495,institute
research team of,3,495,research
korea national,2,495,national
and funds,2,495,fund
kong research,2,494,research
fundação carlos,2,494,fund
fundação carlos chagas,3,494,fund
foundation us,2,493,foundation
nsfc national,2,493,national
prostate cancer foundation,3,493,foundation
hong kong research,3,493,research
research through,2,492,research
exploratory research,2,492,research
no funding was,3,492,fund
foundation of anhui,3,491,foundation
cell research,2,491,research
nationale contre,2,490,national
from cancer research,3,490,research
guangdong natural science,3,490,science
research grant number,3,490,research
nationale contre le,3,489,national
100010663h2020 european research,3,489,research
manuscript this research,3,489,research
cooperation agency,2,488,agency
uk government,2,488,government
lawrence berkeley national,3,488,national
council grant no,3,488,council
sciences nigms https,3,488,science
ligue nationale contre,3,488,national
research this,2,487,research
commission for,2,487,commission
research institute national,3,487,institute
berkeley national laboratory,3,486,national
development funds,2,486,fund
government and the,3,485,government
research core,2,485,research
foundation deutsche forschungsgemeinschaft,3,485,foundation
cambridge biomedical research,3,485,research
health research institute,3,485,institute
council of the,3,484,council
and fundação,2,484,fund
and innovative research,3,484,research
research to prevent,3,484,research
alzheimer s research,3,484,research
breast cancer foundation,3,484,foundation
genomics research,2,483,research
foundation in,2,483,foundation
research nidcr,2,483,research
national geographic society,3,482,national
funding to pay,3,482,fund
sciences national institutes,3,482,institute
of science 10,3,482,science
agriculture agricultural research,3,482,research
binational science foundation,3,481,foundation
faculty research,2,481,research
chinese scholarship council,3,480,council
research council https,3,480,council
science and the,3,478,science
dutch research council,3,478,council
research foundation to,3,478,foundation
501100002858china postdoctoral science,3,478,science
501100000923australian research,2,477,research
501100000923australian research council,3,477,council
craniofacial research nidcr,3,477,research
13039 501100000923australian research,3,477,research
la caixa foundation,3,475,foundation
foundation bill,2,475,foundation
trust wt,2,475,trust
foundation ireland sfi,3,475,foundation
fund for modern,3,474,fund
research start up,3,474,research
foundation singapore,2,474,foundation
municipal commission of,3,473,commission
researchers supporting,2,473,research
excellence fund,2,473,fund
research institute and,3,473,institute
national science fund,3,473,fund
the scottish government,3,472,government
states israel binational,3,472,national
research technological,2,472,research
local science,2,471,science
aging national,2,471,national
recherche french national,3,471,national
nci national,2,470,national
the funds,2,470,fund
the norwegian research,3,470,research
and wellcome trust,3,470,trust
the fund for,3,470,fund
local science and,3,470,science
and translational research,3,469,research
arts and sciences,3,469,science
brazilian national,2,469,national
research technological development,3,467,research
funded under,2,467,fund
and the international,3,466,national
diabetes research foundation,3,466,foundation
research council to,3,466,council
technology national,2,466,national
sciences cifms,2,466,science
county council,2,466,council
fonds national,2,465,national
and health science,3,465,science
medical sciences cifms,3,465,science
ministry of food,3,465,ministry
and funding from,3,465,fund
researchers supporting project,3,465,research
computational science,2,464,science
and the institute,3,463,institute
government through,2,463,government
united states agency,3,462,agency
of sciences for,3,462,science
health research http,3,462,research
sciences nigms u,3,462,science
foundation snsf,2,462,foundation
research work was,3,462,research
research education,2,462,research
agency grant,2,461,agency
wellcome trust wt,3,461,trust
council advanced,2,460,council
by fundação de,3,460,fund
science foundation snsf,3,460,foundation
from ministry,2,460,ministry
research council advanced,3,459,council
medical sciences10 13039,3,459,science
funded through a,3,459,fund
with funds,2,459,fund
medical sciences10,2,459,science
research foundation singapore,3,458,foundation
juselius foundation,2,458,foundation
funds through the,3,458,fund
science basic,2,457,science
from ministry of,3,457,ministry
access publication fund,3,456,fund
council of canada10,3,456,council
information this research,3,456,research
from the science,3,455,science
of cancer research,3,455,research
council10 13039 100010663,3,455,council
major research,2,454,research
canadian foundation,2,454,foundation
irish research,2,454,research
swedish national,2,454,national
the research grants,3,454,research
and life science,3,454,science
planck institute for,3,453,institute
501100001809 national key,3,453,national
review editing funding,3,453,fund
research project no,3,452,research
agency for research,3,452,agency
been funded in,3,452,fund
a canada research,3,452,research
work is funded,3,452,fund
foundation china,2,452,foundation
the danish council,3,452,council
foundation of sichuan,3,452,foundation
the australian national,3,451,national
usda agricultural research,3,451,research
100000009foundation for the,3,451,foundation
higher education research,3,451,research
100000009foundation for,2,451,foundation
study received funding,3,451,fund
from fundação,2,451,fund
the canadian institute,3,450,institute
research program grant,3,450,research
funding acquisition investigation,3,450,fund
behavior research,2,449,research
scientific research projects,3,449,research
13039 100000009foundation,2,449,foundation
institutional research,2,449,research
13039 100000009foundation for,3,449,foundation
fund grant number,3,449,fund
the slovenian research,3,449,research
10 13039 100000009foundation,3,449,foundation
sciences institute,2,448,institute
memorial fund,2,448,fund
funding source,2,448,fund
funding none,2,447,fund
sciences niehs,2,447,science
grant funding,2,447,fund
foundation national natural,3,447,foundation
foundation deb,2,447,foundation
receives funding from,3,447,fund
health sciences niehs,3,446,science
funding financial,2,446,fund
israel binational science,3,446,science
interdisciplinary research,2,445,research
lung foundation,2,445,foundation
research foundation http,3,445,foundation
1 the funders,3,445,fund
foundation http www,3,445,foundation
us national institute,3,445,institute
packard foundation,2,445,foundation
china nsfc national,3,444,national
of the government,3,444,government
council for science,3,444,council
science foundation deb,3,444,foundation
research groups of,3,444,research
plant sciences,2,444,science
council grants,2,443,council
research centre at,3,443,research
parkinson s research,3,443,research
cancer research institute,3,443,institute
trust medical,2,442,trust
the research grant,3,442,research
army research office,3,442,research
science research project,3,442,research
general research fund,3,441,fund
to the national,3,441,national
foundation for health,3,441,foundation
evolutional science,2,441,science
hospital foundation,2,441,foundation
council australian,2,440,council
research were,2,440,research
the basic research,3,439,research
natural science and,3,439,science
department for international,3,439,national
guangxi natural science,3,439,science
prevention research,2,439,research
research used resources,3,439,research
funding sources had,3,439,fund
and a research,3,438,research
and a national,3,438,national
and development fund,3,438,fund
cancer society research,3,438,research
institute nih,2,437,institute
development fund of,3,437,fund
jusélius foundation,2,437,foundation
beijing municipal science,3,437,science
united states government,3,437,government
to the research,3,437,research
sigrid juselius foundation,3,437,foundation
the major science,3,437,science
evolutional science and,3,437,science
research council australian,3,436,council
a medical research,3,435,research
the strategic research,3,434,research
ukri medical research,3,434,research
the institut national,3,434,national
funds provided by,3,434,fund
fonds national de,3,433,national
for research technological,3,433,research
for evolutional science,3,433,science
study is funded,3,433,fund
institute strategic programme,3,433,institute
research council bb,3,433,council
for marine science,3,433,science
by science and,3,433,science
core research for,3,433,research
research for evolutional,3,433,research
on aging national,3,433,national
of research excellence,3,433,research
the cooperative research,3,432,research
the swedish foundation,3,432,foundation
institute for medical,3,432,institute
institute of molecular,3,431,institute
research centre for,3,431,research
for life sciences,3,431,science
the canada foundation,3,430,foundation
a european research,3,430,research
of science grant,3,430,science
african medical research,3,429,research
health research board,3,429,research
and national key,3,428,national
research fund grant,3,428,fund
foundation of south,3,428,foundation
collaborative research center,3,428,research
cancer research center,3,428,research
the indian council,3,428,council
gates foundation bill,3,427,foundation
medical sciences 10,3,427,science
institute for the,3,427,institute
fund grant no,3,426,fund
national taiwan university,3,426,national
science jsps mext,3,425,science
of medical science,3,425,science
behavior research foundation,3,425,foundation
funding we thank,3,425,fund
irish research council,3,425,council
trust10 13039 100010269,3,424,trust
key research development,3,424,research
canadian foundation for,3,424,foundation
foundation of tianjin,3,424,foundation
translational sciences ncats,3,423,science
research foundation under,3,422,foundation
research excellence fund,3,422,fund
foundation project no,3,422,foundation
research council grants,3,421,council
first research excellence,3,421,research
funding financial support,3,420,fund
national infrastructure for,3,419,national
china ministry of,3,418,ministry
postdoctoral research fellowship,3,418,research
council of science,3,418,council
science foundation rsf,3,418,foundation
foundation for polish,3,418,foundation
institute of medical,3,417,institute
for polish science,3,416,science
